data_center_name,latitude,longitude,year_month,mean_LST_C,mean_NDWI,mean_NDVI,mean_NDBI,precipitation_mm,soil_moisture,lst_change_1y,ndwi_change_1y,ndvi_change_1y,ndbi_change_1y,ECI_score,ESS_score,risk_score,risk_level,forecast_risk_score_6m,forecast_risk_level_6m,forecast_risk_score_12m,forecast_risk_level_12m
Meta_NewAlbany_OH,40.091,-82.766,2023-06,6.9630392450449765,-0.25685504536216436,0.29125906229640963,-0.14170769779080486,0.0,0.29300918011971294,-22.98730968853034,0.1667246380817004,-0.18878737650376415,0.012220648476269247,48.94,47.7,48.32,Watch,41.45,Watch,34.58,Watch
Meta_NewAlbany_OH,40.091,-82.766,2023-07,-46.82438292314768,-0.2279186768261468,0.2632256433022753,-0.20523816394904162,0.0,0.34770511111291663,-77.32072392616676,0.19476283155559193,-0.20485355771011077,-0.021456745699718283,35.39,26.05,30.72,Watch,15.74,Stable,0.75,Stable
Meta_NewAlbany_OH,40.091,-82.766,2023-08,25.710498302439195,-0.2799657394236569,0.3300443269958769,-0.22602641951290772,0.0,0.3212140814275538,14.946117250362652,0.003943100621141227,-0.0023028744973682125,0.0002523932070110646,56.99,48.4,52.7,Concern,54.62,Concern,56.54,Concern
Meta_NewAlbany_OH,40.091,-82.766,2023-09,29.599687743889117,-0.35382406526463595,0.426451915511725,-0.22577857543381138,0.0,0.22066690209139492,12.962997382875134,-0.009716977999236875,0.001421417927919777,-0.002483274234573396,56.79,57.02,56.9,Concern,59.95,Concern,63.0,Concern
Meta_NewAlbany_OH,40.091,-82.766,2023-10,22.310459532995075,-0.27290029016392203,0.2994481346723103,-0.15998659009984253,0.0,0.2912310941569935,2.1705955878229837,0.006017297640849517,0.006973417730850029,0.035271660296674945,55.16,51.78,53.47,Concern,54.13,Concern,54.79,Concern
Meta_NewAlbany_OH,40.091,-82.766,2023-11,8.436863898828852,-0.25841328964949994,0.26533026259820797,-0.0458983474587392,0.0,0.33203433817354533,8.266819876619625,-0.008447068602908642,0.021571729751570567,0.03660847055877734,56.61,51.22,53.92,Concern,54.84,Concern,55.77,Concern
Meta_NewAlbany_OH,40.091,-82.766,2023-12,3.8829654759614316,-0.1979206970249756,0.19165078619870102,-0.05427016752576914,0.0,0.3792626200237906,5.314106085089225,-0.06958506772711151,0.07070099845930386,0.015632171485892,55.84,44.93,50.39,Concern,51.44,Concern,52.5,Concern
Meta_NewAlbany_OH,40.091,-82.766,2024-01,-3.7277901705502314,-0.060848606917904294,0.026276958051931493,-0.21143968164068697,0.0,0.38751204006964013,0.2627358178866208,0.05071951674928658,-0.06867075739405341,-0.1460256919958247,48.76,28.88,38.82,Watch,33.12,Watch,27.43,Watch
Meta_NewAlbany_OH,40.091,-82.766,2024-02,13.976762995686691,-0.07028945824168295,0.032378837761411636,-0.28748819763936806,0.0,0.3683638771085537,20.5266743634326,0.02451115979483469,-0.036566805391161,-0.2265625573613047,50.23,31.22,40.72,Watch,37.01,Watch,33.3,Watch
Meta_NewAlbany_OH,40.091,-82.766,2024-03,13.814058089126236,-0.2269146046266454,0.21684552903876422,-0.0035118029723007417,0.0,0.3824883919854101,18.316951086022915,0.026457146671731407,-0.014427601627144848,-0.008043706839422994,57.04,51.27,54.16,Concern,54.76,Concern,55.35,Concern
Meta_NewAlbany_OH,40.091,-82.766,2024-04,19.764925660706485,-0.27951098985265627,0.2749058943124423,-0.0329109492290601,0.0,0.37089492457573403,-3.279760562734456,-0.03515789291015811,0.03930794927751724,-0.00027878288804627366,53.13,54.17,53.65,Concern,52.38,Concern,51.12,Concern
Meta_NewAlbany_OH,40.091,-82.766,2024-05,23.86297730976172,-0.2914108063602835,0.31063712138439353,-0.16258947941091897,0.0,0.37759712394865713,-6.244894638019744,-0.07181537001104205,0.0771369392642556,-0.0710145730738454,50.06,49.04,49.55,Watch,46.97,Watch,44.4,Watch
Meta_NewAlbany_OH,40.091,-82.766,2024-06,6.987818178933892,-0.33057417275456574,0.38021648125768365,-0.18045871098171393,0.0,0.2955699714696463,0.024778933888915056,-0.07371912739240138,0.08895741896127402,-0.03875101319090907,52.35,48.75,50.55,Concern,51.66,Concern,52.78,Concern
Meta_NewAlbany_OH,40.091,-82.766,2024-07,13.19840802262064,-0.3532779370839803,0.40722092763886014,-0.1632617904888318,0.0,0.27169653236658375,60.02279094576832,-0.1253592602578335,0.14399528433658482,0.041976373460209826,68.56,53.33,60.94,Concern,76.05,Critical,91.16,Critical
Meta_NewAlbany_OH,40.091,-82.766,2024-08,19.442510471925168,-0.2777236113234571,0.33507792010277404,-0.19978192483841042,0.0,0.2632180236603805,-6.267987830514027,0.002242128100199803,0.005033593106897161,0.0262444946744973,53.16,50.44,51.8,Concern,51.35,Concern,50.9,Concern
Meta_NewAlbany_OH,40.091,-82.766,2024-09,12.899421611109982,-0.2620632104875417,0.30540919993325993,-0.20199623683834955,0.0,0.22149558597140842,-16.700266132779134,0.09176085477709423,-0.12104271557846508,0.023782338595461833,51.31,49.71,50.51,Concern,47.32,Watch,44.12,Watch
Meta_NewAlbany_OH,40.091,-82.766,2024-10,16.86235468971495,-0.29733291775235055,0.3130558473515238,-0.12450197585251228,0.0,0.2573686808000166,-5.448104843280124,-0.024432627588428513,0.013607712679213513,0.03548461424733025,54.29,54.56,54.42,Concern,54.9,Concern,55.37,Concern
Meta_NewAlbany_OH,40.091,-82.766,2024-11,11.210536657150676,-0.19911651200657193,0.2063068586740178,-0.07388291963709294,0.0,0.33100976809649396,2.7736727583218244,0.05929677764292801,-0.05902340392419017,-0.02798457217835374,53.07,48.15,50.61,Concern,48.96,Watch,47.3,Watch
Meta_NewAlbany_OH,40.091,-82.766,2024-12,-14.63557939496499,-0.06428672827692429,0.03324970875937587,-0.1440863769580401,0.0,0.38114374181853444,-18.518544870926423,0.13363396874805133,-0.15840107743932513,-0.08981620943227098,46.45,29.65,38.05,Watch,31.88,Watch,25.71,Watch
Meta_NewAlbany_OH,40.091,-82.766,2025-01,-31.84483601798162,-0.059995935011961,0.017912978926075095,-0.2179076975675569,0.0,0.3735469686394656,-28.11704584743139,0.0008526719059432919,-0.008363979125856399,-0.0064680159268699355,47.6,21.37,34.48,Watch,32.31,Watch,30.14,Watch
Meta_NewAlbany_OH,40.091,-82.766,2025-02,-10.898602235395167,-0.09139705236680065,0.06539216936834777,-0.15855971650786044,0.0,0.37517998028249244,-24.875365231081858,-0.0211075941251177,0.03301333160693613,0.12892848113150762,52.82,31.36,42.09,Watch,42.78,Watch,43.46,Watch
Meta_NewAlbany_OH,40.091,-82.766,2025-03,10.04763154719129,-0.1227981697216403,0.11287135981062045,-0.09921173544816395,0.0,0.37681299192551926,-3.766426541934946,0.10411643490500509,-0.10397416922814377,-0.0956999324758632,48.95,41.35,45.15,Watch,40.64,Watch,36.14,Watch
Meta_NewAlbany_OH,40.091,-82.766,2025-04,9.924907557899987,-0.1980004817065567,0.1831296903661329,-0.04385755865200984,0.0,0.36541644411281055,-9.840018102806498,0.08151050814609956,-0.09177620394630936,-0.01094660942294974,51.1,47.73,49.42,Watch,47.31,Watch,45.19,Watch
Meta_NewAlbany_OH,40.091,-82.766,2025-05,-30.538068896259148,-0.1067725342699625,0.09119410341457676,-0.12566611809419942,0.0,0.3848752725599173,-54.401046206020865,0.184638272090321,-0.21944301796981677,0.036923361316719555,43.23,27.79,35.51,Watch,28.49,Watch,21.47,Stable
Meta_NewAlbany_OH,40.091,-82.766,2025-06,-19.689713197183906,-0.13097214812427682,0.12461702646401303,-0.15289927160707475,0.0,0.36833588685228225,-26.6775313761178,0.19960202463028892,-0.25559945479367063,0.027559439374639172,49.43,31.18,40.3,Watch,35.17,Watch,30.05,Watch
Meta_NewAlbany_OH,40.091,-82.766,2025-07,25.10498055949555,-0.37382077177667944,0.42974078115959363,-0.1678653858629089,0.0,0.3567927624986837,11.906572536874911,-0.02054283469269913,0.02251985352073349,-0.004603595374077091,56.27,53.49,54.88,Concern,51.85,Concern,48.82,Watch
Meta_NewAlbany_OH,40.091,-82.766,2025-08,31.744342280806585,-0.42231805754739393,0.4898113527836327,-0.18888468947738227,0.0,0.2501929076750965,12.301831808881417,-0.14459444622393686,0.15473343268085865,0.010897235361028157,57.33,61.02,59.18,Concern,62.87,Concern,66.56,Concern
Meta_NewAlbany_OH,40.091,-82.766,2025-09,30.39824606338556,-0.37876458349814357,0.4306259656550977,-0.14666573447861278,0.0,0.20098198814571183,17.498824452275578,-0.11670137301060185,0.12521676572183776,0.05533050235973677,59.98,63.1,61.54,Concern,67.06,Concern,72.57,Concern
Meta_NewAlbany_OH,40.091,-82.766,2025-10,19.399133267843254,-0.33730881916450267,0.3691940702649966,-0.10597947922364272,0.0,0.3007897185354941,2.5367785781283025,-0.039975901412152126,0.05613822291347281,0.018522496628869567,54.79,55.94,55.36,Concern,55.83,Concern,56.3,Concern
Meta_NewAlbany_OH,40.091,-82.766,2025-11,9.735055891783484,-0.19556127950320304,0.19505109358965056,-0.10399939754405187,0.0,0.3575844816945155,-1.4754807653671929,0.0035552325033688936,-0.011255765084367236,-0.030116477906958927,52.55,44.92,48.74,Watch,47.81,Watch,46.87,Watch
Meta_NewAlbany_OH,40.091,-82.766,2025-12,-8.6431812163449,-0.08112275193151654,0.048815234325488344,-0.15979736666880423,0.0,0.37183689381450524,5.992398178620091,-0.016836023654592247,0.015565525566112473,-0.015710989710764123,54.64,31.64,43.14,Watch,45.68,Watch,48.23,Watch
Meta_Prineville_OR,44.301,-120.814,2020-01,-4.883238559253591,-0.07462941457739386,0.04725579403652528,-0.19800687268109712,0.0,0.374098818296669,0.0,0.0,0.0,0.0,53.78,30.4,42.09,Watch,42.09,Watch,42.09,Watch
Meta_Prineville_OR,44.301,-120.814,2020-02,-9.252401855762079,-0.12495576041451881,0.10261334481366066,-0.07260149843667534,0.0,0.3794572743367629,0.0,0.0,0.0,0.0,53.78,37.32,45.55,Watch,45.55,Watch,45.55,Watch
Meta_Prineville_OR,44.301,-120.814,2020-03,8.89652113468018,-0.23563073561477943,0.21599665805392368,0.032764513604454294,0.0,0.344931039641361,0.0,0.0,0.0,0.0,53.78,53.75,53.76,Concern,53.76,Concern,53.76,Concern
Meta_Prineville_OR,44.301,-120.814,2020-04,17.582780572216194,-0.2322282545848688,0.20698399492281166,-0.002462232784433004,0.0,0.28209791188098915,0.0,0.0,0.0,0.0,53.78,57.02,55.4,Concern,55.4,Concern,55.4,Concern
Meta_Prineville_OR,44.301,-120.814,2020-05,28.75204096462928,-0.247834670015904,0.2353543316697813,-0.06760159955412479,0.0,0.20328066470718512,0.0,0.0,0.0,0.0,53.78,61.0,57.39,Concern,57.39,Concern,57.39,Concern
Meta_Prineville_OR,44.301,-120.814,2020-06,21.835087771728897,-0.26656169100949195,0.2663272523772546,-0.09917765713821994,0.0,0.13503544727382819,0.0,0.0,0.0,0.0,53.78,61.31,57.54,Concern,57.54,Concern,57.54,Concern
Meta_Prineville_OR,44.301,-120.814,2020-07,42.126315385427816,-0.32134852648032414,0.3073799115275169,-0.018678193205602073,0.0,0.08469312137385773,0.0,0.0,0.0,0.0,53.78,75.45,64.62,Concern,64.62,Concern,64.62,Concern
Meta_Prineville_OR,44.301,-120.814,2020-08,41.68755426512617,-0.32743931689814526,0.3100564575382934,-0.01160685516767052,0.0,0.08079188464588753,0.0,0.0,0.0,0.0,53.78,76.11,64.94,Concern,64.94,Concern,64.94,Concern
Meta_Prineville_OR,44.301,-120.814,2020-09,29.141505918392735,-0.2990749841355467,0.28531718982032017,-0.01587800201645943,0.0,0.09441908327830988,0.0,0.0,0.0,0.0,53.78,70.64,62.21,Concern,62.21,Concern,62.21,Concern
Meta_Prineville_OR,44.301,-120.814,2020-10,25.6506214094675,-0.27034037028725355,0.26348030739099954,-0.0199942215938761,0.0,0.16142499203379013,0.0,0.0,0.0,0.0,53.78,65.3,59.54,Concern,59.54,Concern,59.54,Concern
Meta_Prineville_OR,44.301,-120.814,2020-11,15.713734008304872,-0.12603669578273652,0.11928437162201609,-0.07558222941005811,0.0,0.3060704928587386,0.0,0.0,0.0,0.0,53.78,47.35,50.56,Concern,50.56,Concern,50.56,Concern
Meta_Prineville_OR,44.301,-120.814,2020-12,2.609590559397756,-0.06177861997465597,0.029879632858879547,-0.22080139357050554,0.0,0.3527065470010768,0.0,0.0,0.0,0.0,53.78,31.74,42.76,Watch,42.76,Watch,42.76,Watch
Meta_Prineville_OR,44.301,-120.814,2021-01,-3.8097448478333633,-0.06918943425597204,0.03264997248147741,-0.2337269604566587,0.0,0.3829312687015995,1.073493711420228,0.005439980321421817,-0.014605821555047867,-0.03572008777556157,52.94,28.3,40.62,Watch,39.88,Watch,39.15,Watch
Meta_Prineville_OR,44.301,-120.814,2021-02,6.319163965610508,-0.07789083677097347,0.042308609440844046,-0.2339112035389603,0.0,0.3914502713605405,15.571565821372587,0.04706492364354534,-0.060304735372816616,-0.16130970510228498,51.44,31.08,41.26,Watch,39.11,Watch,36.97,Watch
Meta_Prineville_OR,44.301,-120.814,2021-03,10.20335281391882,-0.12613004231917133,0.1052588595613599,-0.06579259589242217,0.0,0.38288425641333707,1.3068316792386394,0.1095006932956081,-0.11073779849256378,-0.09855710949687646,49.97,42.93,46.45,Watch,42.8,Watch,39.14,Watch
Meta_Prineville_OR,44.301,-120.814,2021-04,24.386623592636813,-0.24226553658424502,0.2067406384812863,0.016201289208993993,0.0,0.24251795837683676,6.803843020420619,-0.01003728199937623,-0.00024335644152537195,0.018663521993426996,56.27,62.0,59.14,Concern,61.01,Concern,62.88,Concern
Meta_Prineville_OR,44.301,-120.814,2021-05,31.476663157178027,-0.2753953467657653,0.24200327878590877,-0.005301167917285058,0.0,0.18889037019104754,2.724622192548747,-0.027560676749861318,0.006648947116127457,0.06230043163683973,57.33,66.64,61.98,Concern,64.27,Concern,66.57,Concern
Meta_Prineville_OR,44.301,-120.814,2021-06,32.506484089450474,-0.29084537943900834,0.2672915802844742,-0.021002458070260757,0.0,0.11501475060697551,10.671396317721577,-0.024283688429516392,0.0009643279072196198,0.07817519906795918,59.69,70.06,64.88,Concern,68.55,Concern,72.22,Concern
Meta_Prineville_OR,44.301,-120.814,2021-07,48.12909233624455,-0.29418994910440577,0.26120300291005893,0.008248068406125514,0.0,0.0847516386543758,6.002776950816731,0.02715857737591837,-0.04617690861745799,0.026926261611727585,56.44,77.31,66.88,Concern,68.01,Concern,69.14,Concern
Meta_Prineville_OR,44.301,-120.814,2021-08,47.337296309659564,-0.27654890754169525,0.24638190029218407,0.01756190578202511,0.0,0.08419828392079319,5.649742044533397,0.050890409356450006,-0.06367455724610935,0.02916876094969563,56.16,76.84,66.5,Concern,67.28,Concern,68.06,Concern
Meta_Prineville_OR,44.301,-120.814,2021-09,36.16754545213271,-0.26719328061259673,0.24768407690150926,0.019797376114185222,0.0,0.16763662803757254,7.026039533739972,0.031881703522949945,-0.03763311291881091,0.035675378130644655,56.6,69.79,63.2,Concern,63.7,Concern,64.19,Concern
Meta_Prineville_OR,44.301,-120.814,2021-10,24.4821156131492,-0.22473081011342527,0.21762401629094486,0.0012054853146253517,0.0,0.2028033478683097,-1.1685057963182999,0.04560956017382828,-0.04585629110005468,0.021199706908501453,54.07,62.3,58.18,Concern,57.5,Concern,56.82,Concern
Meta_Prineville_OR,44.301,-120.814,2021-11,6.975592785792473,-0.10778736941314425,0.10441341497975026,-0.09146427696880785,0.0,0.3453162203940993,-8.7381412225124,0.01824932636959227,-0.014870956642265828,-0.015882047558749737,51.12,41.65,46.38,Watch,44.29,Watch,42.2,Watch
Meta_Prineville_OR,44.301,-120.814,2021-12,1.8226746817258903,-0.07901156421750714,0.06336533833793387,-0.13863466306797498,0.0,0.3531603336938755,-0.7869158776718657,-0.017232944242851177,0.03348570547905432,0.08216673050253057,56.25,36.32,46.28,Watch,48.04,Watch,49.8,Watch
Meta_Prineville_OR,44.301,-120.814,2022-01,-3.901286832012231,-0.07428236528727893,0.04966643420426458,-0.14436369350996156,0.0,0.3918001168030676,-0.09154198417886761,-0.005092931031306883,0.017016461722787167,0.08936326694669713,56.72,32.55,44.64,Watch,46.65,Watch,48.66,Watch
Meta_Prineville_OR,44.301,-120.814,2022-02,-0.8250409204816086,-0.2124269637034966,0.21144423537041657,-0.008886847954043266,0.0,0.37225447020329416,-7.144204886092116,-0.13453612693252312,0.16913562592957251,0.22502435558491704,60.16,46.81,53.48,Concern,59.59,Concern,65.7,Concern
Meta_Prineville_OR,44.301,-120.814,2022-03,-0.3367349356566656,-0.16492858493048307,0.15517462534092472,-0.044960136448927726,0.0,0.3603919665511295,-10.540087749575484,-0.03879854261131174,0.049915765779564816,0.020832459443494447,52.14,43.68,47.91,Watch,48.64,Watch,49.37,Watch
Meta_Prineville_OR,44.301,-120.814,2022-04,-9.95866750295949,-0.1155479276083748,0.10191841117606196,-0.15163851506733822,0.0,0.327874521998628,-34.3452910955963,0.1267176089758702,-0.10482222730522434,-0.16783980427633222,38.96,35.07,37.02,Watch,25.96,Watch,14.9,Stable
Meta_Prineville_OR,44.301,-120.814,2022-05,-4.125697760209786,-0.18552487975772988,0.1878063126406039,-0.1095748144430964,0.0,0.3137305575357041,-35.60236091738781,0.08987046700803544,-0.054196966145304865,-0.10427364652581134,40.82,42.33,41.58,Watch,31.38,Watch,21.18,Stable
Meta_Prineville_OR,44.301,-120.814,2022-06,18.296703270515152,-0.20939749613259323,0.21317835178937164,-0.12925904886577216,0.0,0.25470846112291534,-14.209780818935322,0.08144788330641511,-0.054113228495102556,-0.1082565907955114,45.61,51.15,48.38,Watch,40.13,Watch,31.88,Watch
Meta_Prineville_OR,44.301,-120.814,2022-07,46.78426403424304,-0.3000648522958949,0.2717699275112965,-0.017600755291158017,0.0,0.09453765106810177,-1.3448283020015097,-0.005874903191489145,0.010566924601237593,-0.02584882369728353,52.46,75.46,63.96,Concern,62.5,Concern,61.04,Concern
Meta_Prineville_OR,44.301,-120.814,2022-08,47.21019604322668,-0.3010721230413628,0.27244066011031676,0.015747009638316944,0.0,0.08219214901205643,-0.1271002664328833,-0.024523215499667572,0.026058759818132687,-0.0018148961437081668,53.77,77.83,65.8,Concern,65.45,Concern,65.1,Concern
Meta_Prineville_OR,44.301,-120.814,2022-09,41.010535779141335,-0.2842662825684152,0.2595693772704136,0.013551771324019071,0.0,0.09369476194349323,4.8429903270086285,-0.017073001955818456,0.011885300368904367,-0.006245604790166151,54.84,74.79,64.82,Concern,65.63,Concern,66.44,Concern
Meta_Prineville_OR,44.301,-120.814,2022-10,29.424364107894135,-0.2683532301928262,0.2406481467916117,0.011351339840302002,0.0,0.13401260739588125,4.942248494744934,-0.043622420079400925,0.023024130500666845,0.01014585452567665,56.0,69.04,62.52,Concern,64.69,Concern,66.86,Concern
Meta_Prineville_OR,44.301,-120.814,2022-11,6.820967455859342,-0.16669807637829412,0.15219983156457773,-0.10868021732073686,0.0,0.32641404414281056,-0.15462532993313083,-0.05891070696514987,0.04778641658482746,-0.017215940351929013,53.72,44.05,48.88,Watch,50.13,Concern,51.38,Concern
Meta_Prineville_OR,44.301,-120.814,2022-12,1.3621178389820472,-0.07304389198233004,0.04368028049797811,-0.3444026180592024,0.0,0.34636799510098365,-0.4605568427438431,0.005967672235177107,-0.019685057839955757,-0.20576795499122744,46.54,25.99,36.26,Watch,31.25,Watch,26.24,Watch
Meta_Prineville_OR,44.301,-120.814,2023-01,-3.649549685840142,-0.06755486095963498,0.0360420507041669,-0.319088396714072,0.0,0.3881898210010277,0.251737146172089,0.006727504327643949,-0.013624383500097682,-0.17472470320411046,47.64,23.79,35.72,Watch,31.26,Watch,26.8,Watch
Meta_Prineville_OR,44.301,-120.814,2023-02,-6.593011785463078,-0.08668562168131634,0.055329125368251277,-0.1621545071716666,0.0,0.3685698018398273,-5.76797086498147,0.12574134202218024,-0.1561151100021653,-0.15326765921762334,47.12,32.47,39.8,Watch,32.96,Watch,26.12,Watch
Meta_Prineville_OR,44.301,-120.814,2023-03,-3.429257394249946,-0.07689399383986828,0.04375293117789291,-0.19524470184722273,0.0,0.3873707588196875,-3.09252245859328,0.08803459109061479,-0.1114216941630318,-0.150284565398295,47.82,30.45,39.14,Watch,34.76,Watch,30.37,Watch
Meta_Prineville_OR,44.301,-120.814,2023-04,1.5065297436681455,-0.08722121055083182,0.06128316822968875,-0.12276879749247843,0.0,0.3752682724258149,11.465197246627636,0.028326717057542986,-0.040635242946373204,0.028869717574859788,57.52,36.39,46.96,Watch,51.93,Concern,56.9,Concern
Meta_Prineville_OR,44.301,-120.814,2023-05,8.953543865642494,-0.2085869460576119,0.20381012491828618,-0.07617022432585233,0.0,0.2711610501655621,13.07924162585228,-0.023062066299882028,0.016003812277682272,0.03340459011724407,58.16,50.46,54.31,Concern,60.68,Concern,67.04,Concern
Meta_Prineville_OR,44.301,-120.814,2023-06,39.287851073087964,-0.331617923466317,0.3290254703501812,-0.06413973601564081,0.0,0.11247198196477765,20.99114780257281,-0.12222042733372379,0.11584711856080956,0.06511931285013135,61.52,71.6,66.56,Concern,75.65,Critical,84.74,Critical
Meta_Prineville_OR,44.301,-120.814,2023-07,43.71810351028104,-0.32905063564639775,0.3056977732040067,-0.026497268407586524,0.0,0.08259688253474805,-3.0661605239619973,-0.028985783350502836,0.03392784569271018,-0.008896513116428507,52.81,75.91,64.36,Concern,64.56,Concern,64.76,Concern
Meta_Prineville_OR,44.301,-120.814,2023-08,43.945426050790616,-0.3181703450256643,0.28897006293552024,-0.018987921396778594,0.0,0.08673787102450975,-3.264769992436065,-0.017098221984301498,0.016529402825203487,-0.034734931035095534,51.91,75.71,63.81,Concern,62.82,Concern,61.82,Concern
Meta_Prineville_OR,44.301,-120.814,2023-09,33.38589325917809,-0.2887833628733474,0.2597627442971329,-0.0292385977964735,0.0,0.12056960078595275,-7.6246425199632455,-0.004517080304932197,0.0001933670267192933,-0.04279036912049257,50.7,69.56,60.13,Concern,57.79,Concern,55.44,Concern
Meta_Prineville_OR,44.301,-120.814,2023-10,20.394759212732488,-0.25576734827593034,0.24387007463802227,-0.06755645753356698,0.0,0.21622929535220195,-9.029604895161647,0.012585881916895858,0.003221927846410566,-0.07890779737386898,48.46,58.45,53.46,Concern,48.93,Watch,44.4,Watch
Meta_Prineville_OR,44.301,-120.814,2023-11,8.781269545808529,-0.2350203186205521,0.23708492210755885,-0.07007777425776074,0.0,0.29031665807554646,1.9603020899491872,-0.06832224224225797,0.08488509054298113,0.038602443062976124,55.52,50.98,53.25,Concern,55.44,Concern,57.62,Concern
Meta_Prineville_OR,44.301,-120.814,2023-12,2.136132049664743,-0.1542778354981319,0.16481710995170362,-0.11978648525295607,0.0,0.36615522979049947,0.7740142106826957,-0.08123394351580186,0.1211368294537255,0.22461613280624634,61.47,39.93,50.7,Concern,57.92,Concern,65.14,Concern
Meta_Prineville_OR,44.301,-120.814,2024-01,2.133143464015447,-0.07105061290888798,0.039702325351715716,-0.2958515333782288,0.0,0.38821400717042864,5.782693149855589,-0.003495751949253001,0.003660274647548818,0.02323686333584324,55.9,26.69,41.3,Watch,44.09,Watch,46.88,Watch
Meta_Prineville_OR,44.301,-120.814,2024-02,-15.725648762732913,-0.07148045875341123,0.03584432992762119,-0.2388515862529445,0.0,0.39962040329113524,-9.132636977269835,0.015205162927905108,-0.019484795440630087,-0.0766970790812779,49.04,24.11,36.58,Watch,34.97,Watch,33.36,Watch
Meta_Prineville_OR,44.301,-120.814,2024-03,-1.1186565902112446,-0.11552295134076365,0.10105721333795298,-0.1283914949068567,0.0,0.38457330296329195,2.3106008040387014,-0.03862895750089537,0.05730428216006007,0.06685320694036603,56.42,36.16,46.29,Watch,49.86,Watch,53.44,Concern
Meta_Prineville_OR,44.301,-120.814,2024-04,0.7915252951677085,-0.16828046093787372,0.1639613588476342,-0.1018363828921595,0.0,0.3339145213408935,-0.715004448500437,-0.0810592503870419,0.10267819061794543,0.02093241460031893,54.23,42.46,48.34,Watch,49.03,Watch,49.72,Watch
Meta_Prineville_OR,44.301,-120.814,2024-05,18.68750765087882,-0.33981105622720886,0.3359588774874703,-0.10367400823871188,0.0,0.27798975412401283,9.733963785236327,-0.13122411016959695,0.1321487525691841,-0.027503783912859556,55.55,56.97,56.26,Concern,57.24,Concern,58.21,Concern
Meta_Prineville_OR,44.301,-120.814,2024-06,27.549918500985193,-0.3519974157753275,0.330987092056271,-0.07739190484239773,0.0,0.13384528023591613,-11.737932572102771,-0.020379492309010483,0.0019616217060898222,-0.013252168826756922,51.33,67.61,59.47,Concern,55.92,Concern,52.38,Concern
Meta_Prineville_OR,44.301,-120.814,2024-07,41.961645696155635,-0.34393446820765866,0.3101540691001411,-0.03693017924875056,0.0,0.08280039404559963,-1.7564578141254046,-0.014883832561260912,0.004456295896134388,-0.010432910841164038,53.37,75.52,64.44,Concern,64.48,Concern,64.52,Concern
Meta_Prineville_OR,44.301,-120.814,2024-08,43.32935013187113,-0.33006861749247157,0.3035666596248181,-0.028961355976079087,0.0,0.0930287101019457,-0.6160759189194849,-0.011898272466807247,0.014596596689297858,-0.009973434579300493,53.28,75.26,64.27,Concern,64.5,Concern,64.73,Concern
Meta_Prineville_OR,44.301,-120.814,2024-09,33.50685896317882,-0.3006339118050971,0.28480887428347035,-0.024072053592712618,0.0,0.09169729372530758,0.12096570400073148,-0.011850548931749694,0.02504612998633743,0.005166544203760882,53.71,71.62,62.67,Concern,63.94,Concern,65.21,Concern
Meta_Prineville_OR,44.301,-120.814,2024-10,29.49116834246439,-0.24955642719041704,0.23990232291803495,-0.03245030544149389,0.0,0.1170648277581127,9.096409129731903,0.006210921085513299,-0.003967751719987311,0.035106152092073094,56.96,66.83,61.9,Concern,66.12,Concern,70.34,Concern
Meta_Prineville_OR,44.301,-120.814,2024-11,10.05315277122207,-0.11860537080899268,0.10526750468650657,-0.1026853614469998,0.0,0.3233681724581656,1.271883225413541,0.11641494781155941,-0.1318174174210523,-0.03260758718923906,52.69,43.36,48.02,Watch,45.4,Watch,42.79,Watch
Meta_Prineville_OR,44.301,-120.814,2024-12,3.0858402696803133,-0.07602891548483104,0.05271232774604891,-0.1507076351705914,0.0,0.3750955608801567,0.9497082200155704,0.07824892001330086,-0.1121047822056547,-0.030921149917635338,53.37,34.97,44.17,Watch,40.9,Watch,37.64,Watch
Meta_Prineville_OR,44.301,-120.814,2025-01,1.7933912510035428,-0.102459181544445,0.09369904105934651,-0.11490460351653106,0.0,0.3894933499142212,-0.33975221301190417,-0.03140856863555702,0.053996715707630795,0.18094692986169772,59.84,36.87,48.36,Watch,51.89,Concern,55.42,Concern
Meta_Prineville_OR,44.301,-120.814,2025-02,3.3307323542674356,-0.0755302060648104,0.05796184775901653,-0.16018163079800304,0.0,0.39124617999991645,19.05638111700035,-0.004049747311399163,0.022117517831395338,0.07866995545494146,60.35,33.84,47.1,Watch,52.36,Concern,57.62,Concern
Meta_Prineville_OR,44.301,-120.814,2025-03,14.175062974910743,-0.06215927885100436,0.03406401328497228,-0.26615021196443533,0.0,0.3914485931754722,15.293719565121988,0.05336367248975929,-0.0669932000529807,-0.13775871705757864,52.21,30.98,41.6,Watch,39.26,Watch,36.91,Watch
Meta_Prineville_OR,44.301,-120.814,2025-04,14.176704215095217,-0.15961039706548535,0.152082202734843,-0.0872968116574824,0.0,0.3037479619965977,13.385178919927508,0.008670063872388362,-0.011879156112791195,0.014539571234677098,57.28,47.85,52.56,Concern,54.67,Concern,56.78,Concern
Meta_Prineville_OR,44.301,-120.814,2025-05,19.820373312623705,-0.3069952535034351,0.3002869695857742,-0.04347587732645559,0.0,0.17755235552972498,1.1328656617448836,0.03281580272377377,-0.035671907901696054,0.060198130912256294,56.13,63.35,59.74,Concern,61.48,Concern,63.22,Concern
